Filename,Date,Hour,Foraging,Total_Events
Potomac 2019 05 31 POD2807 file01.CP128,6/22/2019,16,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP129,6/22/2019,16,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP130,6/22/2019,17,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP131,6/22/2019,17,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP132,6/23/2019,17,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP133,6/23/2019,23,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP134,6/24/2019,2,FALSE,15
Potomac 2019 05 31 POD2807 file01.CP135,6/24/2019,4,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP136,6/24/2019,4,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP137,6/24/2019,5,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP138,6/24/2019,5,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP139,6/24/2019,7,FALSE,10
Potomac 2019 05 31 POD2807 file01.CP140,6/24/2019,11,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP141,6/24/2019,23,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP142,6/24/2019,23,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP143,6/25/2019,5,FALSE,15
Potomac 2019 05 31 POD2807 file01.CP144,6/25/2019,5,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP145,6/26/2019,10,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP146,6/26/2019,10,TRUE,7
Potomac 2019 05 31 POD2807 file01.CP147,6/26/2019,12,FALSE,14
Potomac 2019 05 31 POD2807 file01.CP148,6/26/2019,12,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP149,6/26/2019,13,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP150,6/26/2019,16,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP151,6/26/2019,16,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP152,6/26/2019,17,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP153,6/27/2019,3,FALSE,17
Potomac 2019 05 31 POD2807 file01.CP154,6/27/2019,3,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP155,6/27/2019,8,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP156,6/27/2019,8,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP157,6/27/2019,12,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP158,6/27/2019,14,FALSE,10
Potomac 2019 05 31 POD2807 file01.CP159,6/27/2019,14,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP160,6/28/2019,2,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP161,6/28/2019,10,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP162,6/28/2019,10,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP163,6/28/2019,12,FALSE,15
Potomac 2019 05 31 POD2807 file01.CP164,6/28/2019,12,TRUE,8
Potomac 2019 05 31 POD2807 file01.CP165,6/28/2019,13,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP166,6/28/2019,13,TRUE,13
Potomac 2019 05 31 POD2807 file01.CP167,6/28/2019,15,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP168,6/28/2019,15,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP169,6/28/2019,16,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP170,6/28/2019,16,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP171,6/28/2019,17,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP172,6/28/2019,18,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP173,6/29/2019,0,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP174,6/29/2019,1,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP175,6/29/2019,1,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP176,6/29/2019,2,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP177,6/29/2019,2,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP178,6/29/2019,3,FALSE,14
Potomac 2019 05 31 POD2807 file01.CP179,6/29/2019,3,TRUE,45
Potomac 2019 05 31 POD2807 file01.CP180,6/29/2019,4,FALSE,5
Potomac 2019 05 31 POD2807 file01.CP181,6/29/2019,4,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP182,6/29/2019,6,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP183,6/29/2019,6,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP184,6/29/2019,7,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP185,6/29/2019,7,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP186,6/29/2019,8,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP187,6/29/2019,11,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP188,6/29/2019,17,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP189,6/29/2019,17,TRUE,6
Potomac 2019 05 31 POD2807 file01.CP190,6/29/2019,18,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP191,6/29/2019,18,TRUE,11
Potomac 2019 05 31 POD2807 file01.CP192,6/29/2019,21,FALSE,10
Potomac 2019 05 31 POD2807 file01.CP193,6/29/2019,21,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP194,6/29/2019,22,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP195,6/29/2019,22,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP196,6/30/2019,17,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP197,6/30/2019,20,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP198,7/1/2019,4,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP199,7/1/2019,4,TRUE,11
Potomac 2019 05 31 POD2807 file01.CP200,7/1/2019,13,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP201,7/1/2019,18,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP202,7/1/2019,18,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP203,7/1/2019,19,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP204,7/1/2019,19,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP205,7/2/2019,0,FALSE,23
Potomac 2019 05 31 POD2807 file01.CP206,7/2/2019,0,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP207,7/2/2019,1,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP208,7/2/2019,1,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP209,7/2/2019,14,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP210,7/2/2019,16,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP211,7/2/2019,16,TRUE,11
Potomac 2019 05 31 POD2807 file01.CP212,7/2/2019,17,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP213,7/3/2019,7,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP214,7/3/2019,8,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP215,7/3/2019,19,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP216,7/3/2019,19,TRUE,7
Potomac 2019 05 31 POD2807 file01.CP217,7/3/2019,23,FALSE,24
Potomac 2019 05 31 POD2807 file01.CP218,7/3/2019,23,TRUE,27
Potomac 2019 05 31 POD2807 file01.CP219,7/4/2019,0,FALSE,24
Potomac 2019 05 31 POD2807 file01.CP220,7/4/2019,0,TRUE,36
Potomac 2019 05 31 POD2807 file01.CP221,7/4/2019,1,FALSE,17
Potomac 2019 05 31 POD2807 file01.CP222,7/4/2019,1,TRUE,35
Potomac 2019 05 31 POD2807 file01.CP223,7/4/2019,3,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP224,7/4/2019,3,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP225,7/4/2019,15,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP226,7/5/2019,1,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP227,7/5/2019,1,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP228,7/5/2019,2,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP229,7/5/2019,2,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP230,7/5/2019,3,FALSE,5
Potomac 2019 05 31 POD2807 file01.CP231,7/5/2019,3,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP232,7/5/2019,4,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP233,7/5/2019,20,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP234,7/7/2019,1,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP235,7/7/2019,1,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP236,7/7/2019,2,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP237,7/7/2019,2,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP238,7/7/2019,20,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP239,7/7/2019,20,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP240,7/8/2019,1,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP241,7/8/2019,2,FALSE,5
Potomac 2019 05 31 POD2807 file01.CP242,7/8/2019,2,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP243,7/8/2019,4,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP244,7/8/2019,5,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP245,7/8/2019,18,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP246,7/8/2019,22,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP247,7/9/2019,4,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP248,7/9/2019,4,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP249,7/9/2019,13,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP250,7/9/2019,13,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP251,7/9/2019,20,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP252,7/9/2019,21,FALSE,25
Potomac 2019 05 31 POD2807 file01.CP253,7/9/2019,21,TRUE,13
Potomac 2019 05 31 POD2807 file01.CP254,7/10/2019,1,FALSE,14
Potomac 2019 05 31 POD2807 file01.CP255,7/10/2019,1,TRUE,6
Potomac 2019 05 31 POD2807 file01.CP256,7/10/2019,2,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP257,7/10/2019,2,TRUE,8
Potomac 2019 05 31 POD2807 file01.CP258,7/10/2019,3,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP259,7/10/2019,3,TRUE,11
Potomac 2019 05 31 POD2807 file01.CP260,7/10/2019,4,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP261,7/10/2019,4,TRUE,11
Potomac 2019 05 31 POD2807 file01.CP262,7/10/2019,7,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP263,7/10/2019,12,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP264,7/10/2019,12,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP265,7/10/2019,23,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP266,7/10/2019,23,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP267,7/11/2019,11,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP268,7/11/2019,17,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP269,7/11/2019,17,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP270,7/11/2019,18,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP271,7/11/2019,18,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP272,7/11/2019,21,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP273,7/11/2019,21,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP274,7/12/2019,0,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP275,7/12/2019,1,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP276,7/12/2019,1,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP277,7/12/2019,14,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP278,7/12/2019,22,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP279,7/13/2019,10,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP280,7/13/2019,13,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP281,7/13/2019,13,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP282,7/13/2019,15,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP283,7/13/2019,15,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP284,7/13/2019,16,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP285,7/13/2019,16,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP286,7/14/2019,3,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP287,7/14/2019,3,TRUE,12
Potomac 2019 05 31 POD2807 file01.CP288,7/14/2019,4,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP289,7/14/2019,4,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP290,7/14/2019,21,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP291,7/15/2019,1,FALSE,15
Potomac 2019 05 31 POD2807 file01.CP292,7/15/2019,1,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP293,7/15/2019,17,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP294,7/15/2019,22,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP295,7/15/2019,23,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP296,7/16/2019,0,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP297,7/16/2019,0,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP298,7/16/2019,1,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP299,7/16/2019,1,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP300,7/16/2019,2,FALSE,18
Potomac 2019 05 31 POD2807 file01.CP301,7/16/2019,2,TRUE,29
Potomac 2019 05 31 POD2807 file01.CP302,7/16/2019,6,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP303,7/16/2019,6,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP304,7/16/2019,10,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP305,7/16/2019,22,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP306,7/16/2019,22,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP307,7/16/2019,23,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP308,7/17/2019,0,FALSE,15
Potomac 2019 05 31 POD2807 file01.CP309,7/17/2019,0,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP310,7/17/2019,1,FALSE,25
Potomac 2019 05 31 POD2807 file01.CP311,7/17/2019,1,TRUE,25
Potomac 2019 05 31 POD2807 file01.CP312,7/17/2019,7,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP313,7/17/2019,7,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP314,7/17/2019,9,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP315,7/17/2019,9,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP316,7/17/2019,10,FALSE,10
Potomac 2019 05 31 POD2807 file01.CP317,7/17/2019,10,TRUE,33
Potomac 2019 05 31 POD2807 file01.CP318,7/17/2019,11,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP319,7/17/2019,11,TRUE,42
Potomac 2019 05 31 POD2807 file01.CP320,7/17/2019,12,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP321,7/17/2019,12,TRUE,50
Potomac 2019 05 31 POD2807 file01.CP322,7/17/2019,13,FALSE,14
Potomac 2019 05 31 POD2807 file01.CP323,7/17/2019,13,TRUE,43
Potomac 2019 05 31 POD2807 file01.CP324,7/17/2019,14,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP325,7/17/2019,14,TRUE,7
Potomac 2019 05 31 POD2807 file01.CP326,7/17/2019,16,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP327,7/17/2019,16,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP328,7/17/2019,23,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP329,7/18/2019,0,FALSE,18
Potomac 2019 05 31 POD2807 file01.CP330,7/18/2019,0,TRUE,17
Potomac 2019 05 31 POD2807 file01.CP331,7/18/2019,13,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP332,7/18/2019,13,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP333,7/18/2019,14,FALSE,21
Potomac 2019 05 31 POD2807 file01.CP334,7/18/2019,14,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP335,7/18/2019,15,FALSE,10
Potomac 2019 05 31 POD2807 file01.CP336,7/18/2019,23,FALSE,12
Potomac 2019 05 31 POD2807 file01.CP337,7/18/2019,23,TRUE,21
Potomac 2019 05 31 POD2807 file01.CP338,7/19/2019,0,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP339,7/19/2019,0,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP340,7/19/2019,3,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP341,7/19/2019,3,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP342,7/19/2019,10,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP343,7/19/2019,13,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP344,7/19/2019,13,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP345,7/19/2019,23,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP346,7/19/2019,23,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP347,7/20/2019,0,FALSE,20
Potomac 2019 05 31 POD2807 file01.CP348,7/20/2019,0,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP349,7/20/2019,1,FALSE,29
Potomac 2019 05 31 POD2807 file01.CP350,7/20/2019,1,TRUE,19
Potomac 2019 05 31 POD2807 file01.CP351,7/20/2019,2,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP352,7/20/2019,2,TRUE,50
Potomac 2019 05 31 POD2807 file01.CP353,7/20/2019,3,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP354,7/20/2019,3,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP355,7/20/2019,4,FALSE,5
Potomac 2019 05 31 POD2807 file01.CP356,7/20/2019,4,TRUE,16
Potomac 2019 05 31 POD2807 file01.CP357,7/20/2019,5,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP358,7/20/2019,5,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP359,7/20/2019,6,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP360,7/20/2019,6,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP361,7/20/2019,18,FALSE,12
Potomac 2019 05 31 POD2807 file01.CP362,7/20/2019,18,TRUE,10
Potomac 2019 05 31 POD2807 file01.CP363,7/20/2019,19,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP364,7/20/2019,19,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP365,7/21/2019,4,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP366,7/21/2019,4,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP367,7/21/2019,5,FALSE,5
Potomac 2019 05 31 POD2807 file01.CP368,7/21/2019,5,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP369,7/21/2019,6,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP370,7/21/2019,6,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP371,7/22/2019,2,FALSE,29
Potomac 2019 05 31 POD2807 file01.CP372,7/22/2019,2,TRUE,21
Potomac 2019 05 31 POD2807 file01.CP373,7/23/2019,3,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP374,7/23/2019,4,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP375,7/23/2019,4,TRUE,19
Potomac 2019 05 31 POD2807 file01.CP376,7/23/2019,5,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP377,7/23/2019,5,TRUE,20
Potomac 2019 05 31 POD2807 file01.CP378,7/23/2019,6,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP379,7/23/2019,6,TRUE,8
Potomac 2019 05 31 POD2807 file01.CP380,7/23/2019,8,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP381,7/23/2019,8,TRUE,6
Potomac 2019 05 31 POD2807 file01.CP382,7/25/2019,0,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP383,7/25/2019,0,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP384,7/25/2019,1,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP385,7/25/2019,1,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP386,7/25/2019,8,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP387,7/25/2019,9,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP388,7/25/2019,9,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP389,7/25/2019,13,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP390,7/25/2019,13,TRUE,22
Potomac 2019 05 31 POD2807 file01.CP391,7/25/2019,14,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP392,7/25/2019,14,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP393,7/25/2019,15,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP394,7/25/2019,16,FALSE,5
Potomac 2019 05 31 POD2807 file01.CP395,7/25/2019,20,FALSE,22
Potomac 2019 05 31 POD2807 file01.CP396,7/25/2019,20,TRUE,17
Potomac 2019 05 31 POD2807 file01.CP397,7/25/2019,21,FALSE,15
Potomac 2019 05 31 POD2807 file01.CP398,7/25/2019,21,TRUE,20
Potomac 2019 05 31 POD2807 file01.CP399,7/25/2019,23,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP400,7/25/2019,23,TRUE,12
Potomac 2019 05 31 POD2807 file01.CP401,7/26/2019,0,FALSE,12
Potomac 2019 05 31 POD2807 file01.CP402,7/26/2019,0,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP403,7/26/2019,1,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP404,7/26/2019,1,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP405,7/26/2019,2,FALSE,5
Potomac 2019 05 31 POD2807 file01.CP406,7/26/2019,2,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP407,7/26/2019,8,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP408,7/26/2019,12,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP409,7/26/2019,12,TRUE,8
Potomac 2019 05 31 POD2807 file01.CP410,7/26/2019,15,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP411,7/26/2019,16,FALSE,29
Potomac 2019 05 31 POD2807 file01.CP412,7/26/2019,16,TRUE,26
Potomac 2019 05 31 POD2807 file01.CP413,7/26/2019,17,FALSE,24
Potomac 2019 05 31 POD2807 file01.CP414,7/26/2019,17,TRUE,14
Potomac 2019 05 31 POD2807 file01.CP415,7/26/2019,18,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP416,7/26/2019,18,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP417,7/26/2019,19,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP418,7/26/2019,19,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP419,7/26/2019,20,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP420,7/26/2019,20,TRUE,47
Potomac 2019 05 31 POD2807 file01.CP421,7/26/2019,21,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP422,7/26/2019,21,TRUE,49
Potomac 2019 05 31 POD2807 file01.CP423,7/26/2019,22,FALSE,19
Potomac 2019 05 31 POD2807 file01.CP424,7/26/2019,22,TRUE,36
Potomac 2019 05 31 POD2807 file01.CP425,7/26/2019,23,FALSE,10
Potomac 2019 05 31 POD2807 file01.CP426,7/26/2019,23,TRUE,30
Potomac 2019 05 31 POD2807 file01.CP427,7/27/2019,0,FALSE,12
Potomac 2019 05 31 POD2807 file01.CP428,7/27/2019,0,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP429,7/27/2019,1,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP430,7/27/2019,1,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP431,7/27/2019,2,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP432,7/27/2019,3,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP433,7/27/2019,11,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP434,7/27/2019,12,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP435,7/27/2019,12,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP436,7/27/2019,13,FALSE,5
Potomac 2019 05 31 POD2807 file01.CP437,7/27/2019,13,TRUE,11
Potomac 2019 05 31 POD2807 file01.CP438,7/27/2019,15,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP439,7/27/2019,16,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP440,7/27/2019,16,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP441,7/27/2019,17,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP442,7/27/2019,17,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP443,7/27/2019,18,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP444,7/27/2019,18,TRUE,7
Potomac 2019 05 31 POD2807 file01.CP445,7/27/2019,19,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP446,7/27/2019,19,TRUE,13
Potomac 2019 05 31 POD2807 file01.CP447,7/27/2019,20,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP448,7/27/2019,20,TRUE,23
Potomac 2019 05 31 POD2807 file01.CP449,7/27/2019,21,FALSE,22
Potomac 2019 05 31 POD2807 file01.CP450,7/27/2019,21,TRUE,18
Potomac 2019 05 31 POD2807 file01.CP451,7/27/2019,22,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP452,7/27/2019,22,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP453,7/27/2019,23,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP454,7/27/2019,23,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP455,7/28/2019,0,FALSE,29
Potomac 2019 05 31 POD2807 file01.CP456,7/28/2019,0,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP457,7/28/2019,1,FALSE,26
Potomac 2019 05 31 POD2807 file01.CP458,7/28/2019,1,TRUE,13
Potomac 2019 05 31 POD2807 file01.CP459,7/28/2019,2,FALSE,17
Potomac 2019 05 31 POD2807 file01.CP460,7/28/2019,2,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP461,7/28/2019,4,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP462,7/28/2019,5,FALSE,30
Potomac 2019 05 31 POD2807 file01.CP463,7/28/2019,5,TRUE,13
Potomac 2019 05 31 POD2807 file01.CP464,7/28/2019,8,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP465,7/28/2019,8,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP466,7/28/2019,20,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP467,7/28/2019,21,FALSE,14
Potomac 2019 05 31 POD2807 file01.CP468,7/28/2019,21,TRUE,30
Potomac 2019 05 31 POD2807 file01.CP469,7/29/2019,0,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP470,7/29/2019,0,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP471,7/29/2019,1,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP472,7/29/2019,1,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP473,7/29/2019,2,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP474,7/29/2019,8,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP475,7/29/2019,8,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP476,7/29/2019,15,FALSE,5
